Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0eu4C55hL6x29mmeAjytzC,376289a642444f0997c9e5c0d9051d0f,2026-06-12T02:26:50Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0gbysjaH16DW29QpUnowcx,376289a642444f0997c9e5c0d9051d0f,2026-06-12T02:26:50Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0qAqL3nD144kp12vNHMlxB,376289a642444f0997c9e5c0d9051d0f,2026-06-12T02:26:50Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:75F1PnYhdRwu83aSi4y7O1,376289a642444f0997c9e5c0d9051d0f,2026-06-12T02:26:50Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:7m57eGe3haQgQgbsuSufwJ,376289a642444f0997c9e5c0d9051d0f,2026-06-12T02:26:50Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:4m0PJhDaFGQdO09UXXYLse,f150238d20e64ce881808ef1e9bcd177,2026-06-12T13:29:23Z,3,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6V0A3jkb9ntudO0kmcJ1xd,f150238d20e64ce881808ef1e9bcd177,2026-06-12T13:29:23Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:7m57eGe3haQgQgbsuSufwJ,f150238d20e64ce881808ef1e9bcd177,2026-06-12T13:29:23Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0qAqL3nD144kp12vNHMlxB,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-12T16:34:02Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:55bYWRpiHM7bcpBRqemW8m,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-12T16:34:02Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:55xZS3Zf4kjlS0KL7w3sXf,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-12T16:34:02Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:75F1PnYhdRwu83aSi4y7O1,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-12T16:34:02Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:7m57eGe3haQgQgbsuSufwJ,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-12T16:34:02Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0eu4C55hL6x29mmeAjytzC,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-12T16:41:07Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0qAqL3nD144kp12vNHMlxB,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-12T16:41:07Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3UlDUxnvRv9BpcCmuqGZ7b,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-12T16:41:07Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:4m0PJhDaFGQdO09UXXYLse,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-12T16:41:07Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0eu4C55hL6x29mmeAjytzC,e9ab942d00e14f5ba05b39991eb26919,2026-06-12T17:05:58Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:4m0PJhDaFGQdO09UXXYLse,e9ab942d00e14f5ba05b39991eb26919,2026-06-12T17:05:58Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6V0A3jkb9ntudO0kmcJ1xd,e9ab942d00e14f5ba05b39991eb26919,2026-06-12T17:05:58Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:75F1PnYhdRwu83aSi4y7O1,e9ab942d00e14f5ba05b39991eb26919,2026-06-12T17:05:58Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3CvSYEeg6K0y6zX8phJlEc,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-12T17:20:47Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3UlDUxnvRv9BpcCmuqGZ7b,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-12T17:20:47Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6eZKL8bbYyCBjzQYYisqFn,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-12T17:20:47Z,3,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0eu4C55hL6x29mmeAjytzC,81ea7661d45940668478c76e755fd74f,2026-06-12T17:25:50Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3UlDUxnvRv9BpcCmuqGZ7b,81ea7661d45940668478c76e755fd74f,2026-06-12T17:25:50Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6V0A3jkb9ntudO0kmcJ1xd,81ea7661d45940668478c76e755fd74f,2026-06-12T17:25:50Z,3,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0qAqL3nD144kp12vNHMlxB,c1464401e87d41beaf84bf2bf8164ce9,2026-06-12T17:30:04Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3CvSYEeg6K0y6zX8phJlEc,c1464401e87d41beaf84bf2bf8164ce9,2026-06-12T17:30:04Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3UlDUxnvRv9BpcCmuqGZ7b,c1464401e87d41beaf84bf2bf8164ce9,2026-06-12T17:30:04Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6V0A3jkb9ntudO0kmcJ1xd,c1464401e87d41beaf84bf2bf8164ce9,2026-06-12T17:30:04Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0eu4C55hL6x29mmeAjytzC,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T17:33:13Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0qAqL3nD144kp12vNHMlxB,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T17:33:13Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3UlDUxnvRv9BpcCmuqGZ7b,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T17:33:13Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:4m0PJhDaFGQdO09UXXYLse,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T17:33:13Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6eZKL8bbYyCBjzQYYisqFn,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-12T17:33:13Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:4N0tiR3wzxN9k1aKvDbhoy,ab24c78104ff4746a452998ff54bc542,2026-06-12T17:35:14Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6VZndFzepQWTCBCJ9uNvwa,ab24c78104ff4746a452998ff54bc542,2026-06-12T17:35:14Z,3,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:75F1PnYhdRwu83aSi4y7O1,ab24c78104ff4746a452998ff54bc542,2026-06-12T17:35:14Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:0qAqL3nD144kp12vNHMlxB,22a1c916cc834599a4699720b989b328,2026-06-12T18:54:40Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3CvSYEeg6K0y6zX8phJlEc,22a1c916cc834599a4699720b989b328,2026-06-12T18:54:40Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3UlDUxnvRv9BpcCmuqGZ7b,22a1c916cc834599a4699720b989b328,2026-06-12T18:54:40Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:7m57eGe3haQgQgbsuSufwJ,22a1c916cc834599a4699720b989b328,2026-06-12T18:54:40Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3CvSYEeg6K0y6zX8phJlEc,44c2f542f7c645febc86317b55d78c22,2026-06-12T19:10:05Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:3UlDUxnvRv9BpcCmuqGZ7b,44c2f542f7c645febc86317b55d78c22,2026-06-12T19:10:05Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:4m0PJhDaFGQdO09UXXYLse,44c2f542f7c645febc86317b55d78c22,2026-06-12T19:10:05Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:55xZS3Zf4kjlS0KL7w3sXf,44c2f542f7c645febc86317b55d78c22,2026-06-12T19:10:05Z,2,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:6V0A3jkb9ntudO0kmcJ1xd,44c2f542f7c645febc86317b55d78c22,2026-06-12T19:10:05Z,1,,40b8afa15cda4557b7e7a8cd1d5ed7a2
spotify:track:1Hy3CoHThqF0NBSmkmeR21,d9df39ebaa4148dcad17d8311666f155,2026-06-15T20:25:17Z,1,Vibes ,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0GONea6G2XdnHWjNZd6zt3,d9df39ebaa4148dcad17d8311666f155,2026-06-15T20:25:17Z,1,Classic,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:00mO8JKk2wQ7VqdPcY1r4O,d9df39ebaa4148dcad17d8311666f155,2026-06-15T20:25:17Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6eU68KfzVvObvgQ9Mo7ty6,d9df39ebaa4148dcad17d8311666f155,2026-06-15T20:25:17Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:4GvqCVh8BiLyneD3KaZJAa,d9df39ebaa4148dcad17d8311666f155,2026-06-15T20:25:17Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:3XggC7KPptteNa1bka0Z0Z,d9df39ebaa4148dcad17d8311666f155,2026-06-15T20:25:17Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:2uzlv8PjqsVvF1DhEahyhy,44c2f542f7c645febc86317b55d78c22,2026-06-16T16:05:18Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0GONea6G2XdnHWjNZd6zt3,44c2f542f7c645febc86317b55d78c22,2026-06-16T16:05:18Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6PUIzlqotEmPuBfjbwYWOB,44c2f542f7c645febc86317b55d78c22,2026-06-16T16:05:18Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6eU68KfzVvObvgQ9Mo7ty6,44c2f542f7c645febc86317b55d78c22,2026-06-16T16:05:18Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:2Za1AlJNvksouPPWbXpR2X,44c2f542f7c645febc86317b55d78c22,2026-06-16T16:05:18Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:1Hy3CoHThqF0NBSmkmeR21,3be2dd99cad04ada900fa6031f79fd34,2026-06-17T00:54:10Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:2uzlv8PjqsVvF1DhEahyhy,3be2dd99cad04ada900fa6031f79fd34,2026-06-17T00:54:10Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6eU68KfzVvObvgQ9Mo7ty6,3be2dd99cad04ada900fa6031f79fd34,2026-06-17T00:54:10Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0HgjzZ06l7KsW4nwvQ9XNJ,3be2dd99cad04ada900fa6031f79fd34,2026-06-17T00:54:10Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:20X9OeC606XNwEtDBOym5u,3be2dd99cad04ada900fa6031f79fd34,2026-06-17T00:54:10Z,2,Hello flashbacks lol used to love this song,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0HgjzZ06l7KsW4nwvQ9XNJ,4ad89e5b9e954a30b70342f39fb86a85,2026-06-18T20:46:39Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:20X9OeC606XNwEtDBOym5u,4ad89e5b9e954a30b70342f39fb86a85,2026-06-18T20:46:39Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:4GvqCVh8BiLyneD3KaZJAa,4ad89e5b9e954a30b70342f39fb86a85,2026-06-18T20:46:39Z,3,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0GONea6G2XdnHWjNZd6zt3,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-19T13:00:02Z,0,Happy this is on here,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6PUIzlqotEmPuBfjbwYWOB,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-19T13:00:02Z,0,Cloooose to points,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:2uzlv8PjqsVvF1DhEahyhy,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-19T13:00:02Z,2,This just makes me happy. ,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0HgjzZ06l7KsW4nwvQ9XNJ,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-19T13:00:02Z,0,The Beastie boys sample makes me smile. Close but no cigar,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:5aJmSzmuhLI6fr1Rm0EnkS,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-19T13:00:02Z,1,"I live this song too much to not give it a point. Has the introspective adventure vibes of summer, too. ",2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:00mO8JKk2wQ7VqdPcY1r4O,bf719d27a6cb439ca8b18ff0ed0d13be,2026-06-19T13:00:02Z,3,Im a sucker for songs in French. This song also is hilarious. ,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:1Hy3CoHThqF0NBSmkmeR21,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-19T14:51:00Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:00mO8JKk2wQ7VqdPcY1r4O,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-19T14:51:00Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6PUIzlqotEmPuBfjbwYWOB,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-19T14:51:00Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:7p4vHnYXkxlzvfePJVpcTr,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-19T14:51:00Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:3XggC7KPptteNa1bka0Z0Z,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-19T14:53:51Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:1Hy3CoHThqF0NBSmkmeR21,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-19T14:53:51Z,1,Simple but good,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0GONea6G2XdnHWjNZd6zt3,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-19T14:53:51Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6PUIzlqotEmPuBfjbwYWOB,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-19T14:53:51Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6eU68KfzVvObvgQ9Mo7ty6,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-19T14:53:51Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:00mO8JKk2wQ7VqdPcY1r4O,e9ab942d00e14f5ba05b39991eb26919,2026-06-19T15:55:27Z,3,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0GONea6G2XdnHWjNZd6zt3,e9ab942d00e14f5ba05b39991eb26919,2026-06-19T15:55:27Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:7p4vHnYXkxlzvfePJVpcTr,e9ab942d00e14f5ba05b39991eb26919,2026-06-19T15:55:27Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:7p4vHnYXkxlzvfePJVpcTr,c1464401e87d41beaf84bf2bf8164ce9,2026-06-19T16:34:12Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6PUIzlqotEmPuBfjbwYWOB,c1464401e87d41beaf84bf2bf8164ce9,2026-06-19T16:34:12Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0GONea6G2XdnHWjNZd6zt3,c1464401e87d41beaf84bf2bf8164ce9,2026-06-19T16:34:12Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:5aJmSzmuhLI6fr1Rm0EnkS,c1464401e87d41beaf84bf2bf8164ce9,2026-06-19T16:34:12Z,3,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:0GONea6G2XdnHWjNZd6zt3,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-19T16:55:53Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:7p4vHnYXkxlzvfePJVpcTr,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-19T16:55:53Z,3,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:2Za1AlJNvksouPPWbXpR2X,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-19T16:55:53Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:7p4vHnYXkxlzvfePJVpcTr,376289a642444f0997c9e5c0d9051d0f,2026-06-19T19:04:32Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:20X9OeC606XNwEtDBOym5u,376289a642444f0997c9e5c0d9051d0f,2026-06-19T19:04:32Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:2uzlv8PjqsVvF1DhEahyhy,376289a642444f0997c9e5c0d9051d0f,2026-06-19T19:04:32Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:2Za1AlJNvksouPPWbXpR2X,376289a642444f0997c9e5c0d9051d0f,2026-06-19T19:04:32Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:4GvqCVh8BiLyneD3KaZJAa,376289a642444f0997c9e5c0d9051d0f,2026-06-19T19:04:32Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6PUIzlqotEmPuBfjbwYWOB,376289a642444f0997c9e5c0d9051d0f,2026-06-19T19:04:32Z,1,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:7p4vHnYXkxlzvfePJVpcTr,f150238d20e64ce881808ef1e9bcd177,2026-06-19T19:56:53Z,1,"I mean, it's in the name",2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:00mO8JKk2wQ7VqdPcY1r4O,f150238d20e64ce881808ef1e9bcd177,2026-06-19T19:56:53Z,3,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:3XggC7KPptteNa1bka0Z0Z,f150238d20e64ce881808ef1e9bcd177,2026-06-19T19:56:53Z,2,,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:4GvqCVh8BiLyneD3KaZJAa,f150238d20e64ce881808ef1e9bcd177,2026-06-19T19:56:53Z,0,a bit too much truth for my summer haha,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6eU68KfzVvObvgQ9Mo7ty6,f150238d20e64ce881808ef1e9bcd177,2026-06-19T19:56:53Z,0,honorable mention!,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:6PUIzlqotEmPuBfjbwYWOB,f150238d20e64ce881808ef1e9bcd177,2026-06-19T19:56:53Z,0,this is a great remix!,2bf39e2a386c49d38ec18ebbca7cd969
spotify:track:4BggEwLhGfrbrl7JBhC8EC,d9df39ebaa4148dcad17d8311666f155,2026-06-22T21:31:28Z,1,Damn it's been forever ,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:2cYoayTRed9m3scuQzKq8Z,d9df39ebaa4148dcad17d8311666f155,2026-06-22T21:31:28Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:1pr9TZGOXeJUggIal1Wq3R,d9df39ebaa4148dcad17d8311666f155,2026-06-22T21:31:28Z,1,Throwback,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:0Ti2dlF2xLjXblvdU5fCxM,d9df39ebaa4148dcad17d8311666f155,2026-06-22T21:31:28Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,d9df39ebaa4148dcad17d8311666f155,2026-06-22T21:31:28Z,1,Still an absolute favorite of mine. Forever. ,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6aF5JtQSrh7wNrkDE9B0My,d9df39ebaa4148dcad17d8311666f155,2026-06-22T21:31:28Z,1,Saw them live. Amazing show. ,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:57bgtoPSgt236HzfBOd8kj,376289a642444f0997c9e5c0d9051d0f,2026-06-22T23:24:21Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4LJhJ6DQS7NwE7UKtvcM52,376289a642444f0997c9e5c0d9051d0f,2026-06-22T23:24:21Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:2cYoayTRed9m3scuQzKq8Z,376289a642444f0997c9e5c0d9051d0f,2026-06-22T23:24:21Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:0Ti2dlF2xLjXblvdU5fCxM,376289a642444f0997c9e5c0d9051d0f,2026-06-22T23:24:21Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6aF5JtQSrh7wNrkDE9B0My,376289a642444f0997c9e5c0d9051d0f,2026-06-22T23:24:21Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:64BbK9SFKH2jk86U3dGj2P,376289a642444f0997c9e5c0d9051d0f,2026-06-22T23:24:21Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:756CJtQRFSxEx9jV4P9hpA,44c2f542f7c645febc86317b55d78c22,2026-06-23T12:40:12Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4BggEwLhGfrbrl7JBhC8EC,44c2f542f7c645febc86317b55d78c22,2026-06-23T12:40:12Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:0Ti2dlF2xLjXblvdU5fCxM,44c2f542f7c645febc86317b55d78c22,2026-06-23T12:40:12Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6EMynpZ10GVcwVqiLZj6Ye,44c2f542f7c645febc86317b55d78c22,2026-06-23T12:40:12Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,44c2f542f7c645febc86317b55d78c22,2026-06-23T12:40:12Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:1pr9TZGOXeJUggIal1Wq3R,44c2f542f7c645febc86317b55d78c22,2026-06-23T12:40:12Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:756CJtQRFSxEx9jV4P9hpA,c1464401e87d41beaf84bf2bf8164ce9,2026-06-23T20:22:39Z,3,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:3a3EDrWejkryzeGFkPypOR,c1464401e87d41beaf84bf2bf8164ce9,2026-06-23T20:22:39Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6kWJvPfC4DgUpRsXKNa9z9,c1464401e87d41beaf84bf2bf8164ce9,2026-06-23T20:22:39Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:7iXF2W9vKmDoGAhlHdpyIa,c1464401e87d41beaf84bf2bf8164ce9,2026-06-23T20:22:39Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:64BbK9SFKH2jk86U3dGj2P,4ad89e5b9e954a30b70342f39fb86a85,2026-06-25T01:33:43Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4LJhJ6DQS7NwE7UKtvcM52,4ad89e5b9e954a30b70342f39fb86a85,2026-06-25T01:33:43Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:0Ti2dlF2xLjXblvdU5fCxM,4ad89e5b9e954a30b70342f39fb86a85,2026-06-25T01:33:43Z,2,"love their music, hate the lead singers face. as a teen i saw all the scene girls raving about how hot he was and i never understood because he looks like frankensteins monster",9c5839cfb99546ff8ef8a07661b611a9
spotify:track:3a3EDrWejkryzeGFkPypOR,4ad89e5b9e954a30b70342f39fb86a85,2026-06-25T01:33:43Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:7iXF2W9vKmDoGAhlHdpyIa,4ad89e5b9e954a30b70342f39fb86a85,2026-06-25T01:33:43Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:64BbK9SFKH2jk86U3dGj2P,e9ab942d00e14f5ba05b39991eb26919,2026-06-25T12:43:29Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6aF5JtQSrh7wNrkDE9B0My,e9ab942d00e14f5ba05b39991eb26919,2026-06-25T12:43:29Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6kWJvPfC4DgUpRsXKNa9z9,e9ab942d00e14f5ba05b39991eb26919,2026-06-25T12:43:29Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,e9ab942d00e14f5ba05b39991eb26919,2026-06-25T12:43:29Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:2cYoayTRed9m3scuQzKq8Z,e9ab942d00e14f5ba05b39991eb26919,2026-06-25T12:43:29Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:2cYoayTRed9m3scuQzKq8Z,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-25T17:59:57Z,3,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:0Ti2dlF2xLjXblvdU5fCxM,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-25T17:59:57Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:7iXF2W9vKmDoGAhlHdpyIa,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-25T17:59:57Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-26T14:29:26Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:3a3EDrWejkryzeGFkPypOR,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-26T14:29:26Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4LJhJ6DQS7NwE7UKtvcM52,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-26T14:29:26Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:64BbK9SFKH2jk86U3dGj2P,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-26T14:29:26Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6EMynpZ10GVcwVqiLZj6Ye,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-26T14:29:26Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:7iXF2W9vKmDoGAhlHdpyIa,2e30f2794fbd48b09ff2e9d38ecc851d,2026-06-26T14:29:26Z,1,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:4BggEwLhGfrbrl7JBhC8EC,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-26T14:58:49Z,2,,9c5839cfb99546ff8ef8a07661b611a9
spotify:track:6aF5JtQSrh7wNrkDE9B0My,4bef5cf5b9314383b6c61a18935d5f4d,2026-06-26T14:58:49Z,3,,9c5839cfb99546ff8ef8a07661b611a9
