Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0aj2QKJvz6CePykmlTApiD,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:5BZsQlgw21vDOAjoqkNgKb,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:62LJFaYihsdVrrkgUOJC05,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,638bece9d51043468d065ac30af784f2,2026-06-16T00:06:05Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7s25THrKz86DM225dOYwnr,638bece9d51043468d065ac30af784f2,2026-06-16T00:06:05Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,638bece9d51043468d065ac30af784f2,2026-06-16T00:06:05Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:3gjHnylel3PTRpjS44ocqr,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:5BZsQlgw21vDOAjoqkNgKb,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7s25THrKz86DM225dOYwnr,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:3gjHnylel3PTRpjS44ocqr,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0pqnGHJpmpxLKifKRmU6WP,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:62LJFaYihsdVrrkgUOJC05,65f3353a17ee4d3093d42837d3a84e21,2026-06-16T15:40:17Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,65f3353a17ee4d3093d42837d3a84e21,2026-06-16T15:40:17Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,65f3353a17ee4d3093d42837d3a84e21,2026-06-16T15:40:17Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,b7501cd252ff45a1bf113b6865434a09,2026-06-17T07:41:33Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:4Ub8UsjWuewQrPhuepfVpd,b7501cd252ff45a1bf113b6865434a09,2026-06-17T07:41:33Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,b7501cd252ff45a1bf113b6865434a09,2026-06-17T07:41:33Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,ebb25a7b909a431dbc2f15552c35dd26,2026-06-17T17:33:42Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:4Ub8UsjWuewQrPhuepfVpd,ebb25a7b909a431dbc2f15552c35dd26,2026-06-17T17:33:42Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,ebb25a7b909a431dbc2f15552c35dd26,2026-06-17T17:33:42Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,0406a844f485406d9a23983096f7d39f,2026-06-17T17:56:26Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7nYvUtkQMx1v80S2FH2s9J,0406a844f485406d9a23983096f7d39f,2026-06-17T17:56:26Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:64I9byMYBlS1ARsC3vtpgW,0406a844f485406d9a23983096f7d39f,2026-06-17T17:56:26Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:13MF2TYuyfITClL1R2ei6e,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7lMIJ4EFWRVoAIPDpeGyM3,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,95f0f3d2f6e84e54b527a9847c90935c,2026-06-18T10:03:22Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,95f0f3d2f6e84e54b527a9847c90935c,2026-06-18T10:03:22Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,95f0f3d2f6e84e54b527a9847c90935c,2026-06-18T10:03:22Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0pqnGHJpmpxLKifKRmU6WP,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-18T10:49:11Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-18T10:49:11Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:13MF2TYuyfITClL1R2ei6e,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-18T10:49:11Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:62LJFaYihsdVrrkgUOJC05,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:13MF2TYuyfITClL1R2ei6e,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0pqnGHJpmpxLKifKRmU6WP,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:4Ub8UsjWuewQrPhuepfVpd,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2i1AVZAYLhrQTvzr1hu7Jt,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,43625de5909c488b967f4bd2380dd2bb,2026-06-19T11:16:54Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,43625de5909c488b967f4bd2380dd2bb,2026-06-19T11:16:54Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,43625de5909c488b967f4bd2380dd2bb,2026-06-19T11:16:54Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,441377a4cd194279803e5145568346ed,2026-06-19T12:01:30Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,441377a4cd194279803e5145568346ed,2026-06-19T12:01:30Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:64I9byMYBlS1ARsC3vtpgW,441377a4cd194279803e5145568346ed,2026-06-19T12:01:30Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0DiWol3AO6WpXZgp0goxAV,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-22T13:25:32Z,2,,67518b26dfe041749793990987db5398
spotify:track:2V65y3PX4DkRhy1djlxd9p,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-22T13:25:32Z,3,,67518b26dfe041749793990987db5398
spotify:track:0FDzzruyVECATHXKHFs9eJ,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-22T13:25:32Z,1,,67518b26dfe041749793990987db5398
spotify:track:1FS21kclHQ2vVi3U1ZxETc,352937952a174ae3aab8108db4308b2e,2026-06-23T12:06:21Z,2,,67518b26dfe041749793990987db5398
spotify:track:25FTMokYEbEWHEdss5JLZS,352937952a174ae3aab8108db4308b2e,2026-06-23T12:06:21Z,2,,67518b26dfe041749793990987db5398
spotify:track:2A7GGXmTlXuH9LOvBXgOX4,352937952a174ae3aab8108db4308b2e,2026-06-23T12:06:21Z,1,,67518b26dfe041749793990987db5398
spotify:track:7j31rVgGX9Q2blT92VBEA0,352937952a174ae3aab8108db4308b2e,2026-06-23T12:06:21Z,1,,67518b26dfe041749793990987db5398
spotify:track:51ODNNDZm21HU7wI7cccRr,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-23T14:38:19Z,2,,67518b26dfe041749793990987db5398
spotify:track:1FS21kclHQ2vVi3U1ZxETc,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-23T14:38:19Z,1,,67518b26dfe041749793990987db5398
spotify:track:0DiWol3AO6WpXZgp0goxAV,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-23T14:38:19Z,3,,67518b26dfe041749793990987db5398
spotify:track:003vvx7Niy0yvhvHt4a68B,ebb25a7b909a431dbc2f15552c35dd26,2026-06-24T08:43:46Z,3,,67518b26dfe041749793990987db5398
spotify:track:1qPbGZqppFwLwcBC1JQ6Vr,ebb25a7b909a431dbc2f15552c35dd26,2026-06-24T08:43:46Z,1,,67518b26dfe041749793990987db5398
spotify:track:7j31rVgGX9Q2blT92VBEA0,ebb25a7b909a431dbc2f15552c35dd26,2026-06-24T08:43:46Z,2,,67518b26dfe041749793990987db5398
spotify:track:5072hCBK3Z15qRnTEzd8fy,5b73825c50154f5faf5593b9b85e2ff1,2026-06-24T13:18:49Z,1,,67518b26dfe041749793990987db5398
spotify:track:2A7GGXmTlXuH9LOvBXgOX4,5b73825c50154f5faf5593b9b85e2ff1,2026-06-24T13:18:49Z,2,,67518b26dfe041749793990987db5398
spotify:track:1qPbGZqppFwLwcBC1JQ6Vr,5b73825c50154f5faf5593b9b85e2ff1,2026-06-24T13:18:49Z,1,,67518b26dfe041749793990987db5398
spotify:track:003vvx7Niy0yvhvHt4a68B,5b73825c50154f5faf5593b9b85e2ff1,2026-06-24T13:18:49Z,2,,67518b26dfe041749793990987db5398
spotify:track:51ODNNDZm21HU7wI7cccRr,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-24T17:52:09Z,1,,67518b26dfe041749793990987db5398
spotify:track:5G1sTBGbZT5o4PNRc75RKI,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-24T17:52:09Z,1,,67518b26dfe041749793990987db5398
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-24T17:52:09Z,1,,67518b26dfe041749793990987db5398
spotify:track:0DiWol3AO6WpXZgp0goxAV,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-24T17:52:09Z,1,,67518b26dfe041749793990987db5398
spotify:track:1FS21kclHQ2vVi3U1ZxETc,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-24T17:52:09Z,1,,67518b26dfe041749793990987db5398
spotify:track:25FTMokYEbEWHEdss5JLZS,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-24T17:52:09Z,1,,67518b26dfe041749793990987db5398
spotify:track:2aJDlirz6v2a4HREki98cP,638bece9d51043468d065ac30af784f2,2026-06-24T21:05:31Z,2,,67518b26dfe041749793990987db5398
spotify:track:1FS21kclHQ2vVi3U1ZxETc,638bece9d51043468d065ac30af784f2,2026-06-24T21:05:31Z,3,,67518b26dfe041749793990987db5398
spotify:track:0FDzzruyVECATHXKHFs9eJ,638bece9d51043468d065ac30af784f2,2026-06-24T21:05:31Z,1,,67518b26dfe041749793990987db5398
spotify:track:0FDzzruyVECATHXKHFs9eJ,95f0f3d2f6e84e54b527a9847c90935c,2026-06-25T10:31:29Z,3,,67518b26dfe041749793990987db5398
spotify:track:0U10zFw4GlBacOy9VDGfGL,95f0f3d2f6e84e54b527a9847c90935c,2026-06-25T10:31:29Z,2,,67518b26dfe041749793990987db5398
spotify:track:2V65y3PX4DkRhy1djlxd9p,95f0f3d2f6e84e54b527a9847c90935c,2026-06-25T10:31:29Z,1,,67518b26dfe041749793990987db5398
spotify:track:5072hCBK3Z15qRnTEzd8fy,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-25T13:02:07Z,1,,67518b26dfe041749793990987db5398
spotify:track:5A1FmxbYVRZKy4nc16MAue,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-25T13:02:07Z,1,,67518b26dfe041749793990987db5398
spotify:track:2V65y3PX4DkRhy1djlxd9p,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-25T13:02:07Z,2,,67518b26dfe041749793990987db5398
spotify:track:2A7GGXmTlXuH9LOvBXgOX4,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-25T13:02:07Z,1,,67518b26dfe041749793990987db5398
spotify:track:0U10zFw4GlBacOy9VDGfGL,4c11ed2e1d2840829a8c25e34c8b7892,2026-06-25T13:02:07Z,1,,67518b26dfe041749793990987db5398
spotify:track:5A1FmxbYVRZKy4nc16MAue,0406a844f485406d9a23983096f7d39f,2026-06-25T13:05:46Z,1,,67518b26dfe041749793990987db5398
spotify:track:0DiWol3AO6WpXZgp0goxAV,0406a844f485406d9a23983096f7d39f,2026-06-25T13:05:46Z,2,,67518b26dfe041749793990987db5398
spotify:track:1FS21kclHQ2vVi3U1ZxETc,0406a844f485406d9a23983096f7d39f,2026-06-25T13:05:46Z,2,,67518b26dfe041749793990987db5398
spotify:track:2V65y3PX4DkRhy1djlxd9p,0406a844f485406d9a23983096f7d39f,2026-06-25T13:05:46Z,1,,67518b26dfe041749793990987db5398
spotify:track:19nYrMH902d3LhO7Xw76ur,441377a4cd194279803e5145568346ed,2026-06-25T13:20:52Z,3,,67518b26dfe041749793990987db5398
spotify:track:51ODNNDZm21HU7wI7cccRr,441377a4cd194279803e5145568346ed,2026-06-25T13:20:52Z,2,,67518b26dfe041749793990987db5398
spotify:track:5G1sTBGbZT5o4PNRc75RKI,441377a4cd194279803e5145568346ed,2026-06-25T13:20:52Z,1,,67518b26dfe041749793990987db5398
spotify:track:7GF92haKwJg9WUdnkTxRtr,b7501cd252ff45a1bf113b6865434a09,2026-06-25T15:02:16Z,1,,67518b26dfe041749793990987db5398
spotify:track:0FDzzruyVECATHXKHFs9eJ,b7501cd252ff45a1bf113b6865434a09,2026-06-25T15:02:16Z,1,,67518b26dfe041749793990987db5398
spotify:track:0U10zFw4GlBacOy9VDGfGL,b7501cd252ff45a1bf113b6865434a09,2026-06-25T15:02:16Z,2,,67518b26dfe041749793990987db5398
spotify:track:5072hCBK3Z15qRnTEzd8fy,b7501cd252ff45a1bf113b6865434a09,2026-06-25T15:02:16Z,2,,67518b26dfe041749793990987db5398
spotify:track:2aJDlirz6v2a4HREki98cP,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-25T15:55:32Z,2,"New for me, take a point or 2",67518b26dfe041749793990987db5398
spotify:track:5G1sTBGbZT5o4PNRc75RKI,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-25T15:55:32Z,1,,67518b26dfe041749793990987db5398
spotify:track:7GF92haKwJg9WUdnkTxRtr,8fc1dc71014e405da1c76d2fc096a6d6,2026-06-25T15:55:32Z,3,"new artist for me, so take some points",67518b26dfe041749793990987db5398
spotify:track:003vvx7Niy0yvhvHt4a68B,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-25T16:48:45Z,3,,67518b26dfe041749793990987db5398
spotify:track:0DiWol3AO6WpXZgp0goxAV,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-25T16:48:45Z,1,,67518b26dfe041749793990987db5398
spotify:track:0FDzzruyVECATHXKHFs9eJ,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-25T16:48:45Z,2,,67518b26dfe041749793990987db5398
spotify:track:2V65y3PX4DkRhy1djlxd9p,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-25T19:29:17Z,1,,67518b26dfe041749793990987db5398
spotify:track:7j31rVgGX9Q2blT92VBEA0,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-25T19:29:17Z,1,,67518b26dfe041749793990987db5398
spotify:track:2aJDlirz6v2a4HREki98cP,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-25T19:29:17Z,1,,67518b26dfe041749793990987db5398
spotify:track:1FS21kclHQ2vVi3U1ZxETc,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-25T19:29:17Z,2,,67518b26dfe041749793990987db5398
spotify:track:003vvx7Niy0yvhvHt4a68B,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-25T19:29:17Z,1,,67518b26dfe041749793990987db5398
spotify:track:2A7GGXmTlXuH9LOvBXgOX4,b283b84b47b14942b2dc114115d20741,2026-06-26T11:02:51Z,1,,67518b26dfe041749793990987db5398
spotify:track:2V65y3PX4DkRhy1djlxd9p,b283b84b47b14942b2dc114115d20741,2026-06-26T11:02:51Z,1,,67518b26dfe041749793990987db5398
spotify:track:5A1FmxbYVRZKy4nc16MAue,b283b84b47b14942b2dc114115d20741,2026-06-26T11:02:51Z,1,,67518b26dfe041749793990987db5398
spotify:track:003vvx7Niy0yvhvHt4a68B,b283b84b47b14942b2dc114115d20741,2026-06-26T11:02:51Z,1,,67518b26dfe041749793990987db5398
spotify:track:0FDzzruyVECATHXKHFs9eJ,b283b84b47b14942b2dc114115d20741,2026-06-26T11:02:51Z,1,,67518b26dfe041749793990987db5398
spotify:track:25FTMokYEbEWHEdss5JLZS,b283b84b47b14942b2dc114115d20741,2026-06-26T11:02:51Z,1,,67518b26dfe041749793990987db5398
spotify:track:5072hCBK3Z15qRnTEzd8fy,e6c75ce347454dee9da3dba31ccca49f,2026-06-26T12:47:34Z,1,,67518b26dfe041749793990987db5398
spotify:track:5A1FmxbYVRZKy4nc16MAue,e6c75ce347454dee9da3dba31ccca49f,2026-06-26T12:47:34Z,1,,67518b26dfe041749793990987db5398
spotify:track:6Sy9BUbgFse0n0LPA5lwy5,e6c75ce347454dee9da3dba31ccca49f,2026-06-26T12:47:34Z,1,,67518b26dfe041749793990987db5398
spotify:track:003vvx7Niy0yvhvHt4a68B,e6c75ce347454dee9da3dba31ccca49f,2026-06-26T12:47:34Z,1,,67518b26dfe041749793990987db5398
spotify:track:1FS21kclHQ2vVi3U1ZxETc,e6c75ce347454dee9da3dba31ccca49f,2026-06-26T12:47:34Z,1,,67518b26dfe041749793990987db5398
spotify:track:25FTMokYEbEWHEdss5JLZS,e6c75ce347454dee9da3dba31ccca49f,2026-06-26T12:47:34Z,1,,67518b26dfe041749793990987db5398
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-29T13:36:04Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7jLbTp3qZzah9kMIdW8e5M,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-29T13:36:04Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7tqhbajSfrz2F7E1Z75ASX,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-29T13:36:04Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-29T13:36:04Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,3d1b93dc4aef4e1aa8d20e8e903a52cc,2026-06-29T13:36:04Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5zQ1Wq6HNYjGZWkVv5P8Eg,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-29T14:01:48Z,3,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7jLbTp3qZzah9kMIdW8e5M,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-29T14:01:48Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7tqhbajSfrz2F7E1Z75ASX,7b91d7e5ed6d4471b9e7f7be669593c5,2026-06-29T14:01:48Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:0d28khcov6AiegSCpG5TuT,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-29T14:56:40Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:3pvOdS9kIz3LL0UoRVsabS,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-29T14:56:40Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5zQ1Wq6HNYjGZWkVv5P8Eg,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-29T14:56:40Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7MZHqgTVTnN6xZGYAcEEAf,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-29T14:56:40Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5zQ1Wq6HNYjGZWkVv5P8Eg,638bece9d51043468d065ac30af784f2,2026-06-29T15:44:33Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,638bece9d51043468d065ac30af784f2,2026-06-29T15:44:33Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7ySbfLwdCwl1EM0zNCJZ38,638bece9d51043468d065ac30af784f2,2026-06-29T15:44:33Z,3,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:1KGi9sZVMeszgZOWivFpxs,e6c75ce347454dee9da3dba31ccca49f,2026-06-29T20:04:24Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2VxeLyX666F8uXCJ0dZF8B,e6c75ce347454dee9da3dba31ccca49f,2026-06-29T20:04:24Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,e6c75ce347454dee9da3dba31ccca49f,2026-06-29T20:04:24Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7ySbfLwdCwl1EM0zNCJZ38,e6c75ce347454dee9da3dba31ccca49f,2026-06-29T20:04:24Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:0d28khcov6AiegSCpG5TuT,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-01T07:45:35Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:1KGi9sZVMeszgZOWivFpxs,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-01T07:45:35Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2fuCquhmrzHpu5xcA1ci9x,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-01T07:45:35Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:2HWWNoWEEEECwZhAiLg7ib,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-01T07:45:35Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7jLbTp3qZzah9kMIdW8e5M,968eab982ccd4fe8bc90c17599c4d2d4,2026-07-01T07:45:35Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:1KGi9sZVMeszgZOWivFpxs,5b73825c50154f5faf5593b9b85e2ff1,2026-07-01T13:46:19Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7jLbTp3qZzah9kMIdW8e5M,5b73825c50154f5faf5593b9b85e2ff1,2026-07-01T13:46:19Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7ySbfLwdCwl1EM0zNCJZ38,5b73825c50154f5faf5593b9b85e2ff1,2026-07-01T13:46:19Z,3,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:3pvOdS9kIz3LL0UoRVsabS,ebb25a7b909a431dbc2f15552c35dd26,2026-07-02T08:43:42Z,3,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:5lWSa1rmuSL6OBPOnkAqoa,ebb25a7b909a431dbc2f15552c35dd26,2026-07-02T08:43:42Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6sHsXIJoEN5JpdkGMQDJxt,ebb25a7b909a431dbc2f15552c35dd26,2026-07-02T08:43:42Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,b7501cd252ff45a1bf113b6865434a09,2026-07-02T13:14:13Z,1,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7HW5WIw7ZgZORCzUxv5gW5,b7501cd252ff45a1bf113b6865434a09,2026-07-02T13:14:13Z,2,,f71eccc004314c0eb8feeb1987e705ce
spotify:track:7MZHqgTVTnN6xZGYAcEEAf,b7501cd252ff45a1bf113b6865434a09,2026-07-02T13:14:13Z,2,,f71eccc004314c0eb8feeb1987e705ce
