Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0aj2QKJvz6CePykmlTApiD,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:5BZsQlgw21vDOAjoqkNgKb,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:62LJFaYihsdVrrkgUOJC05,a3856ee1b4bc4ac6acc97e4c1f52f370,2026-06-15T15:54:41Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,638bece9d51043468d065ac30af784f2,2026-06-16T00:06:05Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7s25THrKz86DM225dOYwnr,638bece9d51043468d065ac30af784f2,2026-06-16T00:06:05Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,638bece9d51043468d065ac30af784f2,2026-06-16T00:06:05Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:3gjHnylel3PTRpjS44ocqr,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:5BZsQlgw21vDOAjoqkNgKb,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,5b73825c50154f5faf5593b9b85e2ff1,2026-06-16T07:36:14Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7s25THrKz86DM225dOYwnr,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:3gjHnylel3PTRpjS44ocqr,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0pqnGHJpmpxLKifKRmU6WP,968eab982ccd4fe8bc90c17599c4d2d4,2026-06-16T14:02:12Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:62LJFaYihsdVrrkgUOJC05,65f3353a17ee4d3093d42837d3a84e21,2026-06-16T15:40:17Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,65f3353a17ee4d3093d42837d3a84e21,2026-06-16T15:40:17Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,65f3353a17ee4d3093d42837d3a84e21,2026-06-16T15:40:17Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,b7501cd252ff45a1bf113b6865434a09,2026-06-17T07:41:33Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:4Ub8UsjWuewQrPhuepfVpd,b7501cd252ff45a1bf113b6865434a09,2026-06-17T07:41:33Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,b7501cd252ff45a1bf113b6865434a09,2026-06-17T07:41:33Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,ebb25a7b909a431dbc2f15552c35dd26,2026-06-17T17:33:42Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:4Ub8UsjWuewQrPhuepfVpd,ebb25a7b909a431dbc2f15552c35dd26,2026-06-17T17:33:42Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,ebb25a7b909a431dbc2f15552c35dd26,2026-06-17T17:33:42Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,0406a844f485406d9a23983096f7d39f,2026-06-17T17:56:26Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7nYvUtkQMx1v80S2FH2s9J,0406a844f485406d9a23983096f7d39f,2026-06-17T17:56:26Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:64I9byMYBlS1ARsC3vtpgW,0406a844f485406d9a23983096f7d39f,2026-06-17T17:56:26Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:13MF2TYuyfITClL1R2ei6e,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:7lMIJ4EFWRVoAIPDpeGyM3,352937952a174ae3aab8108db4308b2e,2026-06-17T22:44:31Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,95f0f3d2f6e84e54b527a9847c90935c,2026-06-18T10:03:22Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,95f0f3d2f6e84e54b527a9847c90935c,2026-06-18T10:03:22Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2LlQb7Uoj1kKyGhlkBf9aC,95f0f3d2f6e84e54b527a9847c90935c,2026-06-18T10:03:22Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0pqnGHJpmpxLKifKRmU6WP,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-18T10:49:11Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-18T10:49:11Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:13MF2TYuyfITClL1R2ei6e,5fbb8ebfab034a5ea003d35bfaf1a59d,2026-06-18T10:49:11Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:62LJFaYihsdVrrkgUOJC05,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:21SUW6VqiPSwSumXMPYQtz,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:13MF2TYuyfITClL1R2ei6e,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,2f9cdeb16a7f487c8bf4a6ed6b08ae38,2026-06-18T15:34:49Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0pqnGHJpmpxLKifKRmU6WP,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:4Ub8UsjWuewQrPhuepfVpd,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2i1AVZAYLhrQTvzr1hu7Jt,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,b283b84b47b14942b2dc114115d20741,2026-06-19T09:03:50Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:2gam98EZKrF9XuOkU13ApN,43625de5909c488b967f4bd2380dd2bb,2026-06-19T11:16:54Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,43625de5909c488b967f4bd2380dd2bb,2026-06-19T11:16:54Z,3,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:6Tsu3OsuMz4KEGKbOYd6A0,43625de5909c488b967f4bd2380dd2bb,2026-06-19T11:16:54Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:0aj2QKJvz6CePykmlTApiD,441377a4cd194279803e5145568346ed,2026-06-19T12:01:30Z,2,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:49FYlytm3dAAraYgpoJZux,441377a4cd194279803e5145568346ed,2026-06-19T12:01:30Z,1,,edf00e1bf34d491bbc3d195275702bc9
spotify:track:64I9byMYBlS1ARsC3vtpgW,441377a4cd194279803e5145568346ed,2026-06-19T12:01:30Z,3,,edf00e1bf34d491bbc3d195275702bc9
